drugbank_id,category_id
DB00270,1297
DB00270,75
DB00270,262
DB00270,276
DB00270,192
DB00270,506
DB00270,560
DB00270,92
DB00270,1298
DB00270,986
DB00271,1025
DB00271,95
DB00271,675
DB00271,802
DB00271,1135
DB00271,139
DB00271,100
DB00271,1107
DB00271,1109
DB00271,75
DB00271,676
DB00271,1299
DB00271,1300
DB00271,1301
DB00271,1302
DB00271,1303
DB00271,1304
DB00271,1305
DB00271,1306
DB00271,1307
DB00272,129
DB00272,247
DB00272,1308
DB00272,1309
DB00272,283
DB00272,1310
DB00272,842
DB00273,203
DB00273,895
DB00273,864
DB00273,896
DB00273,139
DB00273,272
DB00273,273
DB00273,899
DB00273,317
DB00273,318
DB00273,422
DB00273,423
DB00273,424
DB00273,1151
DB00273,170
DB00273,103
DB00273,1214
DB00273,75
DB00273,1215
DB00273,1311
DB00273,1312
DB00273,1127
DB00273,1313
DB00273,593
DB00273,1314
DB00273,193
DB00274,950
DB00274,190
DB00274,97
DB00274,412
DB00274,413
DB00274,1121
DB00274,1122
DB00274,1315
DB00274,566
DB00274,1123
DB00274,462
DB00274,1124
DB00274,584
DB00274,1125
DB00275,784
DB00275,445
DB00275,785
DB00275,786
DB00275,788
DB00275,789
DB00275,790
DB00275,791
DB00275,794
DB00275,795
DB00275,796
DB00275,448
DB00275,6
DB00275,262
DB00275,588
DB00275,468
DB00275,767
DB00275,1316
DB00276,1317
DB00276,1318
DB00276,19
DB00276,21
DB00276,99
DB00276,100
DB00276,566
DB00276,67
DB00276,440
DB00276,1319
DB00276,441
DB00276,113
DB00276,32
DB00276,192
DB00277,446
DB00277,843
DB00277,288
DB00277,829
DB00277,1099
DB00277,6
DB00277,846
DB00277,772
DB00277,883
DB00277,849
DB00277,775
DB00277,886
DB00277,520
DB00277,1208
DB00277,455
DB00277,457
DB00277,458
DB00277,461
DB00277,814
DB00277,7
DB00277,566
DB00277,32
DB00277,283
DB00277,430
DB00277,980
DB00277,964
DB00277,965
DB00277,966
DB00277,1320
DB00277,582
DB00277,967
DB00277,1321
DB00277,294
DB00277,986
DB00277,970
DB00277,1322
DB00278,950
DB00278,572
DB00278,604
DB00278,605
DB00278,574
DB00278,1
DB00278,2
DB00278,4
DB00278,5
DB00278,455
DB00278,457
DB00278,900
DB00278,458
DB00278,459
DB00278,460
DB00278,461
DB00278,7
DB00278,9
DB00278,32
DB00278,1323
DB00278,11
DB00278,13
DB00278,983
DB00278,584
DB00278,15
DB00279,176
DB00279,75
DB00279,131
DB00279,132
DB00279,1324
DB00279,736
DB00279,468
DB00279,767
DB00279,1016
DB00279,136
DB00279,159
DB00279,1325
DB00279,1219
DB00279,1326
DB00279,916
DB00280,827
DB00280,876
DB00280,1327
DB00280,1328
DB00280,903
DB00280,204
DB00280,988
DB00280,6
DB00280,772
DB00280,455
DB00280,457
DB00280,461
DB00280,75
DB00280,990
DB00280,208
DB00280,276
DB00280,907
DB00280,1329
DB00280,595
DB00280,597
DB00280,560
DB00280,92
DB00280,1167
DB00280,1224
DB00281,1330
DB00281,446
DB00281,950
DB00281,349
DB00281,1331
DB00281,1116
DB00281,1332
DB00281,1333
DB00281,1334
DB00281,1260
DB00281,876
DB00281,1327
DB00281,1335
DB00281,1336
DB00281,1337
DB00281,988
DB00281,6
DB00281,272
DB00281,273
DB00281,101
DB00281,882
DB00281,772
DB00281,847
DB00281,848
DB00281,1193
DB00281,849
DB00281,797
DB00281,168
DB00281,749
DB00281,775
DB00281,455
DB00281,457
DB00281,459
DB00281,954
DB00281,103
DB00281,461
DB00281,60
DB00281,1338
DB00281,1339
DB00281,276
DB00281,306
DB00281,593
DB00281,1340
DB00281,120
DB00281,1289
DB00281,192
DB00281,430
DB00281,809
DB00281,1167
DB00281,196
DB00281,1341
DB00281,1224
DB00282,72
DB00282,19
DB00282,1342
DB00282,152
DB00282,741
DB00282,742
DB00282,281
DB00282,462
DB00282,1343
DB00282,1344
DB00283,1345
DB00283,287
DB00283,1346
DB00283,1347
DB00283,1282
DB00283,1337
DB00283,273
DB00283,168
DB00283,749
DB00283,103
DB00283,60
DB00283,990
DB00283,1308
DB00283,1171
DB00283,1172
DB00283,283
DB00283,1348
DB00283,92
DB00284,203
DB00284,204
DB00284,139
DB00284,75
DB00284,207
DB00284,7
DB00284,1349
DB00284,208
DB00284,185
DB00284,941
DB00284,186
DB00284,1350
DB00285,827
DB00285,446
DB00285,349
DB00285,691
DB00285,770
DB00285,692
DB00285,1351
DB00285,272
DB00285,273
DB00285,904
DB00285,655
DB00285,905
DB00285,657
DB00285,519
DB00285,797
DB00285,168
DB00285,169
DB00285,775
DB00285,455
DB00285,457
DB00285,103
DB00285,461
DB00285,75
DB00285,989
DB00285,1352
DB00285,208
DB00285,276
DB00285,593
DB00285,283
DB00285,778
DB00285,1353
DB00285,192
DB00285,193
DB00285,837
DB00285,506
DB00285,694
DB00285,695
DB00285,92
DB00285,696
DB00285,781
DB00285,1354
DB00285,782
DB00286,117
DB00286,705
DB00286,1200
DB00286,101
DB00286,1057
DB00286,772
DB00286,455
DB00286,457
DB00286,103
DB00286,461
DB00286,75
DB00286,1355
DB00286,1237
DB00286,1356
DB00286,214
DB00286,1357
DB00286,1358
DB00286,131
DB00286,132
DB00286,1293
DB00286,736
DB00286,671
DB00286,467
DB00286,468
DB00286,767
DB00286,768
DB00286,193
DB00286,216
DB00286,1243
DB00287,919
DB00287,795
DB00287,702
DB00287,609
DB00287,640
DB00287,1359
DB00287,415
DB00287,1360
DB00287,120
DB00287,1361
DB00287,1362
DB00287,1363
DB00287,1364
DB00288,71
DB00288,56
DB00288,811
DB00288,812
DB00288,1103
DB00288,1104
DB00288,422
DB00288,455
DB00288,423
DB00288,424
DB00288,457
DB00288,1008
DB00288,1009
DB00288,170
DB00288,461
DB00288,60
DB00288,646
DB00288,1225
DB00288,131
DB00288,132
DB00288,84
DB00288,67
DB00288,815
DB00288,816
DB00288,649
DB00288,817
DB00288,175
DB00289,826
DB00289,827
DB00289,220
DB00289,349
DB00289,519
DB00289,775
DB00289,103
DB00289,461
DB00289,75
DB00289,276
DB00289,1365
DB00289,593
DB00289,283
DB00289,778
DB00289,1366
DB00289,1353
DB00289,506
DB00289,1061
DB00289,838
DB00289,92
DB00290,1
DB00290,1367
DB00290,19
DB00290,21
DB00290,139
DB00290,99
DB00290,1368
DB00290,1369
DB00290,49
DB00290,75
DB00290,142
DB00290,1370
DB00290,67
DB00290,32
DB00290,10
DB00291,446
DB00291,1274
DB00291,1144
DB00291,19
DB00291,1145
DB00291,21
DB00291,1371
DB00291,67
DB00291,1372
DB00291,113
DB00291,32
DB00291,1373
DB00291,1374
DB00291,345
DB00291,346
DB00292,1034
DB00292,1072
DB00292,1036
DB00292,827
DB00292,220
DB00292,1116
DB00292,1117
DB00292,1375
DB00292,272
DB00292,273
DB00292,75
DB00292,871
DB00292,588
DB00292,593
DB00293,296
DB00293,19
DB00293,21
DB00293,7
DB00293,1376
DB00293,1000
DB00293,566
DB00293,67
DB00293,113
DB00293,32
DB00293,345
DB00293,584
DB00293,1377
DB00293,346
DB00294,71
DB00294,1378
DB00294,1232
DB00294,1379
DB00294,455
DB00294,457
DB00294,461
DB00294,75
DB00294,646
DB00294,214
DB00294,1239
DB00294,84
DB00294,1380
DB00294,1381
DB00294,1382
DB00294,1383
DB00294,1384
DB00294,1385
DB00294,93
DB00294,216
DB00294,649
DB00295,843
DB00295,590
DB00295,1116
DB00295,272
DB00295,273
DB00295,849
DB00295,455
DB00295,457
DB00295,461
DB00295,566
DB00295,1386
DB00295,262
DB00295,908
DB00295,1387
DB00295,593
DB00295,1340
DB00295,910
DB00295,1388
DB00295,911
DB00295,912
DB00295,193
DB00295,430
DB00295,1389
DB00295,809
DB00295,696
DB00295,916
DB00295,943
DB00295,948
DB00296,950
DB00296,349
DB00296,1116
DB00296,1333
DB00296,1334
DB00296,1260
DB00296,272
DB00296,273
DB00296,772
DB00296,848
DB00296,455
DB00296,457
DB00296,461
DB00296,75
DB00296,262
DB00296,1338
DB00296,1339
DB00296,306
DB00296,593
DB00296,1340
DB00296,430
DB00296,809
DB00297,446
DB00297,950
DB00297,349
DB00297,1116
DB00297,1333
DB00297,1334
DB00297,1260
DB00297,272
DB00297,273
DB00297,519
DB00297,775
DB00297,455
DB00297,457
DB00297,461
DB00297,262
DB00297,1338
DB00297,1339
DB00297,306
DB00297,593
DB00297,1340
DB00297,430
DB00297,809
DB00298,826
DB00298,1174
DB00298,1175
DB00298,873
DB00298,220
DB00298,919
DB00298,1006
DB00298,272
DB00298,273
DB00298,463
DB00298,283
DB00298,1360
DB00298,120
DB00298,123
DB00298,783
DB00299,97
DB00299,413
DB00299,98
DB00299,518
DB00299,772
DB00299,461
DB00299,60
DB00299,521
DB00299,1390
DB00299,566
DB00299,1156
DB00299,918
DB00299,582
DB00299,967
DB00299,1157
DB00300,256
DB00300,97
DB00300,516
DB00300,413
DB00300,98
DB00300,518
DB00300,1149
DB00300,521
DB00300,75
DB00300,1391
DB00300,566
DB00300,1392
DB00300,462
DB00300,1393
DB00300,466
DB00300,671
DB00300,1344
DB00300,192
DB00300,193
DB00300,582
DB00300,1157
DB00300,1394
DB00301,950
DB00301,190
DB00301,97
DB00301,412
DB00301,413
DB00301,1395
DB00301,1396
DB00301,1121
DB00301,449
DB00301,422
DB00301,455
DB00301,423
DB00301,424
DB00301,457
DB00301,170
DB00301,461
DB00301,566
DB00301,1123
DB00301,1397
DB00301,584
DB00302,1025
DB00302,572
DB00302,1
DB00302,357
DB00302,5
DB00302,223
DB00302,1398
DB00302,655
DB00302,657
DB00302,1399
DB00302,8
DB00302,9
DB00302,182
DB00303,950
DB00303,190
DB00303,97
DB00303,412
DB00303,413
DB00303,1121
DB00303,1400
DB00303,75
DB00303,566
DB00303,1123
DB00303,1401
DB00303,584
DB00304,71
DB00304,1378
DB00304,1232
DB00304,1379
DB00304,1402
DB00304,1403
DB00304,1404
DB00304,797
DB00304,455
DB00304,457
DB00304,103
DB00304,461
DB00304,646
DB00304,214
DB00304,1239
DB00304,131
DB00304,132
DB00304,84
DB00304,1381
DB00304,1382
DB00304,1383
DB00304,1405
DB00304,1385
DB00304,1406
DB00304,93
DB00304,216
DB00304,649
DB00304,1093
DB00305,1274
DB00305,1144
DB00305,1367
DB00305,19
DB00305,21
DB00305,1407
DB00305,99
DB00305,100
DB00305,1408
DB00305,1369
DB00305,49
DB00305,7
DB00305,566
DB00305,67
DB00305,440
DB00305,1409
DB00305,1012
DB00305,1410
DB00305,113
DB00305,32
DB00305,345
DB00305,1156
DB00305,346
DB00306,903
DB00306,1411
DB00306,273
DB00306,871
DB00306,593
DB00306,1147
DB00306,872
DB00306,700
DB00306,1148
DB00307,19
DB00307,21
DB00307,100
DB00307,655
DB00307,739
DB00307,940
DB00307,797
DB00307,422
DB00307,455
DB00307,423
DB00307,1412
DB00307,457
DB00307,170
DB00307,103
DB00307,461
DB00307,67
DB00307,113
DB00307,754
DB00307,718
DB00307,1413
DB00307,1414
DB00308,950
DB00308,876
DB00308,987
DB00308,988
DB00308,6
DB00308,75
DB00308,990
DB00308,92
DB00308,983
DB00308,584
DB00309,843
DB00309,1415
DB00309,19
DB00309,1416
DB00309,21
DB00309,99
DB00309,455
DB00309,457
DB00309,458
DB00309,461
DB00309,566
DB00309,67
DB00309,1011
DB00309,1012
DB00309,1013
DB00309,1014
DB00309,1417
DB00309,113
DB00309,32
DB00309,1017
DB00309,1418
DB00309,1419
DB00310,950
DB00310,795
DB00310,796
DB00310,802
DB00310,1261
DB00310,1420
DB00310,6
DB00310,1050
DB00310,74
DB00310,566
DB00310,84
DB00310,262
DB00310,1421
DB00310,1129
DB00310,1422
DB00310,1423
DB00310,1424
DB00310,1425
DB00310,276
DB00310,227
DB00310,1053
DB00310,90
DB00310,1426
DB00310,1130
DB00310,982
DB00310,983
DB00310,584
DB00310,1427
DB00311,950
DB00311,1428
DB00311,1429
DB00311,1050
DB00311,7
DB00311,214
DB00311,614
DB00311,566
DB00311,227
DB00311,465
DB00311,982
DB00311,983
DB00311,584
DB00311,701
DB00312,1430
DB00312,903
DB00312,864
DB00312,1146
DB00312,1411
DB00312,272
DB00312,273
DB00312,1063
DB00312,1431
DB00312,519
DB00312,422
DB00312,1209
DB00312,423
DB00312,1210
DB00312,170
DB00312,461
DB00312,75
DB00312,820
DB00312,870
DB00312,871
DB00312,593
DB00312,283
DB00312,1147
DB00312,872
DB00312,700
DB00312,1148
DB00313,348
DB00313,1199
DB00313,864
DB00313,1432
DB00313,19
DB00313,272
DB00313,273
DB00313,101
DB00313,102
DB00313,847
DB00313,1201
DB00313,848
DB00313,1202
DB00313,317
DB00313,319
DB00313,519
DB00313,884
DB00313,739
DB00313,747
DB00313,774
DB00313,797
DB00313,885
DB00313,259
DB00313,455
DB00313,260
DB00313,261
DB00313,459
DB00313,460
DB00313,103
DB00313,461
DB00313,1214
DB00313,74
DB00313,7
DB00313,1433
DB00313,609
DB00313,610
DB00313,820
DB00313,108
DB00313,990
DB00313,1434
DB00313,415
DB00313,306
DB00313,1127
DB00313,1435
DB00313,32
DB00313,593
DB00313,283
DB00313,465
DB00313,736
DB00313,671
DB00313,1436
DB00313,1015
DB00313,1437
DB00313,90
DB00313,695
DB00313,92
DB00313,696
DB00313,783
DB00313,761
DB00313,916
DB00313,1220
DB00313,943
DB00313,1438
DB00313,944
DB00313,946
DB00313,1221
DB00313,947
DB00313,1223
DB00313,948
DB00313,1439
DB00313,1440
DB00314,267
DB00314,1
DB00314,1441
DB00314,190
DB00314,97
DB00314,1267
DB00314,413
DB00314,728
DB00314,729
DB00314,75
DB00314,1442
DB00314,7
DB00314,32
DB00314,462
DB00314,10
DB00314,194
DB00314,961
DB00315,220
DB00315,349
DB00315,590
DB00315,691
DB00315,1062
DB00315,621
DB00315,830
DB00315,273
DB00315,772
DB00315,461
DB00315,566
DB00315,1012
DB00315,1059
DB00315,593
DB00315,283
DB00315,1269
DB00315,1064
DB00315,1065
DB00315,696
DB00315,1066
DB00315,1067
DB00315,1068
DB00315,781
DB00315,782
DB00315,1069
DB00315,1070
DB00315,1071
DB00316,1443
DB00316,950
DB00316,349
DB00316,590
DB00316,801
DB00316,1334
DB00316,1260
DB00316,1444
DB00316,272
DB00316,772
DB00316,847
DB00316,775
DB00316,520
DB00316,422
DB00316,259
DB00316,455
DB00316,423
DB00316,424
DB00316,260
DB00316,1058
DB00316,457
DB00316,170
DB00316,103
DB00316,461
DB00316,75
DB00316,306
DB00316,1445
DB00316,593
DB00316,192
DB00316,193
DB00316,809
DB00316,916
DB00316,946
DB00316,947
DB00317,19
DB00317,21
DB00317,447
DB00317,705
DB00317,846
DB00317,317
DB00317,318
DB00317,747
DB00317,748
DB00317,168
DB00317,169
DB00317,775
DB00317,259
DB00317,455
DB00317,260
DB00317,261
DB00317,457
DB00317,459
DB00317,103
DB00317,461
DB00317,7
DB00317,1446
DB00317,566
DB00317,1447
DB00317,192
DB00317,193
DB00317,1448
DB00317,1449
DB00317,1450
DB00318,843
DB00318,590
DB00318,1451
DB00318,272
DB00318,273
DB00318,34
DB00318,775
DB00318,455
DB00318,457
DB00318,461
DB00318,566
DB00318,1452
DB00318,1453
DB00318,908
DB00318,1387
DB00318,593
DB00318,465
DB00318,595
DB00318,596
DB00318,910
DB00318,1388
DB00318,911
DB00318,912
DB00318,1454
DB00318,1389
DB00318,294
DB00318,809
DB00318,696
DB00318,948
DB00319,267
DB00319,950
DB00319,190
DB00319,97
DB00319,412
DB00319,413
DB00319,1395
DB00319,1121
DB00319,75
DB00319,1455
DB00319,566
DB00319,1123
DB00319,465
DB00319,671
DB00319,1456
DB00319,1397
DB00319,1457
DB00319,584
DB00320,1174
DB00320,1175
DB00320,873
DB00320,220
DB00320,843
DB00320,590
DB00320,691
DB00320,1062
DB00320,6
DB00320,272
DB00320,273
DB00320,259
DB00320,455
DB00320,260
DB00320,261
DB00320,457
DB00320,458
DB00320,103
DB00320,461
DB00320,835
DB00320,1186
DB00320,1184
DB00320,1187
DB00320,1458
DB00320,1459
DB00320,566
DB00320,32
DB00320,593
DB00320,283
DB00320,192
DB00320,430
DB00320,809
DB00320,696
DB00320,1068
DB00320,1189
DB00320,781
DB00320,782
DB00320,1069
DB00320,1460
DB00320,387
DB00321,1174
DB00321,1175
DB00321,873
DB00321,1004
DB00321,827
DB00321,220
DB00321,446
DB00321,590
DB00321,801
DB00321,903
DB00321,691
DB00321,770
DB00321,1461
DB00321,272
DB00321,273
DB00321,904
DB00321,772
DB00321,883
DB00321,848
DB00321,1202
DB00321,317
DB00321,318
DB00321,519
DB00321,884
DB00321,739
DB00321,940
DB00321,849
DB00321,1207
DB00321,797
DB00321,885
DB00321,168
DB00321,169
DB00321,775
DB00321,886
DB00321,455
DB00321,457
DB00321,458
DB00321,459
DB00321,460
DB00321,103
DB00321,461
DB00321,75
DB00321,1171
DB00321,1172
DB00321,276
DB00321,86
DB00321,907
DB00321,32
DB00321,463
DB00321,283
DB00321,778
DB00321,1462
DB00321,193
DB00321,470
DB00321,695
DB00321,92
DB00321,809
DB00321,696
DB00321,913
DB00321,1182
DB00321,914
DB00321,781
DB00321,782
DB00321,915
DB00321,1463
DB00321,1464
DB00321,761
DB00321,944
DB00322,296
DB00322,19
DB00322,21
DB00322,747
DB00322,930
DB00322,103
DB00322,1162
DB00322,1190
DB00322,75
DB00322,1442
DB00322,67
DB00322,113
DB00322,32
DB00322,345
DB00322,579
DB00322,580
DB00322,1465
DB00322,1192
DB00322,700
DB00322,1243
DB00322,346
DB00323,269
DB00323,890
DB00323,802
DB00323,1420
DB00323,272
DB00323,273
DB00323,1466
DB00323,747
DB00323,748
DB00323,103
DB00323,835
DB00323,75
DB00323,7
DB00323,262
DB00323,1423
DB00323,593
DB00323,1467
DB00323,1468
DB00323,808
DB00324,71
DB00324,1330
DB00324,712
DB00324,713
DB00324,287
DB00324,56
DB00324,811
DB00324,812
DB00324,1103
DB00324,1159
DB00324,422
DB00324,455
DB00324,423
DB00324,424
DB00324,457
DB00324,1008
DB00324,1009
DB00324,170
DB00324,461
DB00324,60
DB00324,646
DB00324,1225
DB00324,131
DB00324,132
DB00324,84
DB00324,67
DB00324,120
DB00324,1469
DB00324,815
DB00324,816
DB00324,123
DB00324,649
DB00324,817
DB00324,175
DB00324,1341
DB00325,663
DB00325,795
DB00325,1470
DB00325,6
DB00325,100
DB00325,1471
DB00325,1472
DB00325,75
DB00325,666
DB00325,1473
DB00325,1474
DB00325,262
DB00325,440
DB00325,668
DB00325,1475
DB00325,441
DB00325,306
DB00325,1476
DB00325,1477
DB00325,1478
DB00325,976
DB00325,986
DB00325,1479
DB00326,348
DB00326,203
DB00326,1251
DB00326,139
DB00326,615
DB00326,1480
DB00326,561
DB00327,843
DB00327,590
DB00327,272
DB00327,273
DB00327,797
DB00327,461
DB00327,75
DB00327,566
DB00327,1386
DB00327,1452
DB00327,1453
DB00327,908
DB00327,1387
DB00327,593
DB00327,910
DB00327,1388
DB00327,911
DB00327,912
DB00327,430
DB00327,1389
DB00327,1481
DB00327,809
DB00327,696
DB00327,943
DB00327,948
DB00328,1482
DB00328,445
DB00328,220
DB00328,590
DB00328,801
DB00328,56
DB00328,706
DB00328,707
DB00328,305
DB00328,1483
DB00328,1484
DB00328,1485
DB00328,57
DB00328,449
DB00328,988
DB00328,6
DB00328,272
DB00328,805
DB00328,317
DB00328,318
DB00328,519
DB00328,797
DB00328,103
DB00328,461
DB00328,7
DB00328,566
DB00328,208
DB00328,67
DB00328,1012
DB00328,281
DB00328,113
DB00328,462
DB00328,709
DB00328,465
DB00328,466
DB00328,736
DB00328,671
DB00328,467
DB00328,120
DB00328,1486
DB00328,192
DB00328,193
DB00328,430
DB00328,123
DB00328,809
DB00328,1487
DB00328,1488
DB00328,761
DB00328,916
DB00328,947
DB00328,1489
DB00328,948
DB00330,349
DB00330,190
DB00330,97
DB00330,413
DB00330,728
DB00330,101
DB00330,1057
DB00330,743
DB00330,834
DB00330,317
DB00330,319
DB00330,747
DB00330,977
DB00330,168
DB00330,169
DB00330,257
DB00330,578
DB00330,259
DB00330,260
DB00330,1058
DB00330,103
DB00330,1490
DB00330,729
DB00330,75
DB00330,1491
DB00330,353
DB00331,203
DB00331,688
DB00331,1492
DB00331,204
DB00331,75
DB00331,207
DB00331,689
DB00331,1493
DB00331,1494
DB00331,1495
DB00331,596
DB00331,597
DB00331,598
DB00331,941
DB00332,1098
DB00332,827
DB00332,286
DB00332,843
DB00332,288
DB00332,903
DB00332,1496
DB00332,1497
DB00332,829
DB00332,1026
DB00332,1027
DB00332,1498
DB00332,1099
DB00332,274
DB00332,814
DB00332,907
DB00332,717
DB00332,283
DB00332,430
DB00332,294
DB00332,860
DB00332,1033
DB00333,590
DB00333,903
DB00333,691
DB00333,1451
DB00333,272
DB00333,273
DB00333,772
DB00333,938
DB00333,939
DB00333,848
DB00333,1193
DB00333,519
DB00333,849
DB00333,797
DB00333,168
DB00333,749
DB00333,775
DB00333,422
DB00333,259
DB00333,455
DB00333,423
DB00333,424
DB00333,260
DB00333,261
DB00333,457
DB00333,459
DB00333,954
DB00333,170
DB00333,103
DB00333,461
DB00333,1499
DB00333,75
DB00333,852
DB00333,1500
DB00333,1386
DB00333,1423
DB00333,86
DB00333,908
DB00333,593
DB00333,1147
DB00333,909
DB00333,910
DB00333,911
DB00333,912
DB00333,192
DB00333,430
DB00333,92
DB00333,294
DB00333,809
DB00333,696
DB00333,781
DB00333,782
DB00333,1243
DB00334,1174
DB00334,1175
DB00334,873
DB00334,827
DB00334,903
DB00334,691
DB00334,865
DB00334,1006
DB00334,1176
DB00334,829
DB00334,866
DB00334,272
DB00334,273
DB00334,772
DB00334,317
DB00334,319
DB00334,747
DB00334,977
DB00334,168
DB00334,749
DB00334,775
DB00334,259
DB00334,260
DB00334,1058
DB00334,103
DB00334,461
DB00334,1501
DB00334,1177
DB00334,1178
DB00334,247
DB00334,566
DB00334,1171
DB00334,1172
DB00334,1502
DB00334,84
DB00334,262
DB00334,907
DB00334,593
DB00334,283
DB00334,193
DB00334,430
DB00334,506
DB00334,872
DB00334,695
DB00334,92
DB00334,696
DB00334,913
DB00334,1182
DB00334,914
DB00334,781
DB00334,915
DB00334,783
DB00334,944
DB00335,826
DB00335,873
DB00335,874
DB00335,875
DB00335,445
DB00335,95
DB00335,349
DB00335,589
DB00335,876
DB00335,795
DB00335,796
DB00335,829
DB00335,1278
DB00335,1279
DB00335,877
DB00335,1280
DB00335,878
DB00335,505
DB00335,449
DB00335,6
DB00335,775
DB00335,461
DB00335,262
DB00335,430
DB00335,1503
DB00335,923
DB00336,1504
DB00336,97
DB00336,997
DB00336,998
DB00336,1505
DB00336,5
DB00336,373
DB00336,60
DB00336,1506
DB00336,686
DB00336,1507
DB00336,1508
DB00336,1467
DB00336,1509
DB00336,1510
DB00336,120
DB00336,1289
DB00336,123
DB00337,1511
DB00337,590
DB00337,801
DB00337,56
DB00337,451
DB00337,452
DB00337,455
DB00337,457
DB00337,461
DB00337,60
DB00337,7
DB00337,66
DB00337,67
DB00337,957
DB00337,303
DB00337,1512
DB00337,1513
DB00337,430
DB00337,809
DB00338,1040
DB00338,1041
DB00338,203
DB00338,1042
DB00338,447
DB00338,1043
DB00338,846
DB00338,205
DB00338,206
DB00338,1193
DB00338,317
DB00338,319
DB00338,519
DB00338,849
DB00338,797
DB00338,168
DB00338,169
DB00338,422
DB00338,259
DB00338,455
DB00338,423
DB00338,424
DB00338,260
DB00338,261
DB00338,457
DB00338,170
DB00338,103
DB00338,461
DB00338,1044
DB00338,1045
DB00338,7
DB00338,1046
DB00338,247
DB00338,566
DB00338,192
DB00338,193
DB00338,1047
DB00338,1048
DB00338,560
DB00338,1049
DB00338,584
DB00339,190
DB00339,97
DB00339,413
DB00339,728
DB00339,74
DB00339,729
DB00339,75
DB00339,108
DB00339,90
DB00339,888
DB00340,827
DB00340,890
DB00340,903
DB00340,566
DB00340,907
DB00340,593
DB00340,584
DB00340,1514
DB00340,1515
DB00341,287
DB00341,1346
DB00341,273
DB00341,1516
DB00341,75
DB00341,1308
DB00341,1171
DB00341,1172
DB00341,1517
DB00341,120
DB00341,192
DB00341,193
DB00341,1518
DB00341,981
DB00341,506
DB00341,92
DB00341,123
DB00342,903
DB00342,1346
DB00342,802
DB00342,1519
DB00342,449
DB00342,739
DB00342,740
DB00342,168
DB00342,454
DB00342,169
DB00342,775
DB00342,422
DB00342,259
DB00342,455
DB00342,260
DB00342,1088
DB00342,457
DB00342,900
DB00342,459
DB00342,954
DB00342,170
DB00342,103
DB00342,461
DB00342,990
DB00342,1308
DB00342,1171
DB00342,1172
DB00342,1517
DB00342,907
DB00342,283
DB00342,192
DB00342,193
DB00342,1323
DB00342,92
DB00343,445
DB00343,1330
DB00343,876
DB00343,795
DB00343,796
DB00343,866
DB00343,1520
DB00343,505
DB00343,1294
DB00343,1521
DB00343,156
DB00343,6
DB00343,519
DB00343,739
DB00343,940
DB00343,849
DB00343,797
DB00343,775
DB00343,259
DB00343,455
DB00343,260
DB00343,456
DB00343,1088
DB00343,457
DB00343,750
DB00343,953
DB00343,459
DB00343,752
DB00343,776
DB00343,1090
DB00343,954
DB00343,103
DB00343,461
DB00343,74
DB00343,566
DB00343,262
DB00343,276
DB00343,1522
DB00343,86
DB00343,1329
DB00343,192
DB00343,193
DB00343,90
DB00343,92
DB00343,1523
DB00343,986
DB00343,1341
DB00344,826
DB00344,1004
DB00344,220
DB00344,446
DB00344,691
DB00344,770
DB00344,1461
DB00344,1524
DB00344,272
DB00344,273
DB00344,904
DB00344,1525
DB00344,276
DB00344,32
DB00344,593
DB00344,463
DB00344,283
DB00344,778
DB00344,1462
DB00344,192
DB00344,506
DB00344,694
DB00344,695
DB00344,92
DB00344,696
DB00344,781
DB00344,782
DB00345,1025
DB00345,950
DB00345,1132
DB00345,1526
DB00345,1527
DB00345,802
DB00345,1135
DB00345,100
DB00345,129
DB00345,1528
DB00345,440
DB00345,585
DB00345,441
DB00345,465
DB00345,466
DB00345,736
DB00345,671
DB00345,597
DB00345,1137
DB00345,1529
DB00346,826
DB00346,1174
DB00346,1175
DB00346,873
DB00346,455
DB00346,457
DB00346,461
DB00346,1530
DB00346,214
DB00346,979
DB00346,566
DB00346,283
DB00346,193
DB00346,1531
DB00346,506
DB00346,1532
DB00346,92
DB00346,1533
DB00346,984
DB00346,985
DB00347,445
DB00347,1199
DB00347,876
DB00347,864
DB00347,505
DB00347,1294
DB00347,272
DB00347,273
DB00347,519
DB00347,849
DB00347,797
DB00347,520
DB00347,455
DB00347,457
DB00347,461
DB00347,1214
DB00347,593
DB00347,1269
DB00347,1534
DB00347,506
DB00347,92
DB00348,1535
DB00348,1536
DB00348,1025
DB00348,203
DB00348,802
DB00348,1135
DB00348,655
DB00348,657
DB00348,747
DB00348,455
DB00348,457
DB00348,103
DB00348,461
DB00348,7
DB00348,1537
DB00348,1423
DB00348,284
DB00348,731
DB00349,769
DB00349,864
DB00349,866
DB00349,868
DB00349,272
DB00349,273
DB00349,772
DB00349,848
DB00349,1193
DB00349,519
DB00349,849
DB00349,747
DB00349,977
DB00349,168
DB00349,454
DB00349,422
DB00349,455
DB00349,423
DB00349,424
DB00349,457
DB00349,459
DB00349,954
DB00349,170
DB00349,103
DB00349,461
DB00349,75
DB00349,820
DB00349,821
DB00349,1538
DB00349,566
DB00349,593
DB00349,283
DB00349,193
DB00349,872
DB00349,695
DB00349,783
DB00349,1539
DB00349,945
DB00350,795
DB00350,796
DB00350,1470
DB00350,1540
DB00350,1541
DB00350,6
DB00350,60
DB00350,1472
DB00350,262
DB00350,303
DB00350,1323
DB00350,1542
DB00350,1543
DB00350,700
DB00350,916
DB00350,986
